"Data","Espanyola","Estrangera"
"2019-04-14 00:00:00",75.7887420311261,24.2112579688739
"2019-04-15 00:00:00",84.8086800668808,15.1913199331192
"2019-04-16 00:00:00",85.1497704769673,14.8502295230327
"2019-04-17 00:00:00",85.1235747084159,14.8764252915841
"2019-04-18 00:00:00",84.3777754094284,15.6222245905716
"2019-04-19 00:00:00",69.7109738038094,30.2890261961906
"2019-04-20 00:00:00",77.8672971947339,22.1327028052661
"2019-04-21 00:00:00",68.9498108263643,31.0501891736357
"2019-04-22 00:00:00",72.6276413406563,27.3723586593437
"2019-04-23 00:00:00",86.1549153002895,13.8450846997105
"2019-04-24 00:00:00",84.7944088116378,15.2055911883623
"2019-04-25 00:00:00",84.6816018520079,15.3183981479921
"2019-04-26 00:00:00",85.0763240412115,14.9236759587885
"2019-04-27 00:00:00",84.3738927785457,15.6261072214543
"2019-04-28 00:00:00",73.384945546441,26.615054453559
"2019-04-29 00:00:00",83.5086231107392,16.4913768892608
"2019-04-30 00:00:00",86.3008384371802,13.6991615628197
"2019-05-01 00:00:00",78.583040678301,21.416959321699
"2019-05-02 00:00:00",84.8772791023843,15.1227208976157
"2019-05-03 00:00:00",84.6569207775998,15.3430792224002
"2019-05-04 00:00:00",84.756754268882,15.243245731118
"2019-05-05 00:00:00",75.3641654015759,24.6358345984241
"2019-05-06 00:00:00",85.3849783189917,14.6150216810083
"2019-05-07 00:00:00",86.560209845722,13.439790154278
"2019-05-08 00:00:00",86.7847472924188,13.2152527075812
"2019-05-09 00:00:00",86.5188953488372,13.4811046511628
"2019-05-10 00:00:00",86.2556396708862,13.7443603291138
"2019-05-11 00:00:00",84.6693665257181,15.3306334742819
"2019-05-12 00:00:00",76.1336448069931,23.8663551930069
"2019-05-13 00:00:00",85.4275976501188,14.5724023498812
"2019-05-14 00:00:00",86.854038039668,13.145961960332
"2019-05-15 00:00:00",87.2906757203445,12.7093242796556
"2019-05-16 00:00:00",87.0563992978707,12.9436007021293
"2019-05-17 00:00:00",85.7628016636202,14.2371983363798
"2019-05-18 00:00:00",84.366686504606,15.633313495394
"2019-05-19 00:00:00",73.0489084379162,26.9510915620839
"2019-05-20 00:00:00",85.0089855359043,14.9910144640957
"2019-05-21 00:00:00",85.6876682078532,14.3123317921468
"2019-05-22 00:00:00",86.0671184217109,13.9328815782891
"2019-05-23 00:00:00",85.5766997423446,14.4233002576554
"2019-05-24 00:00:00",84.384015184604,15.615984815396
"2019-05-25 00:00:00",83.8082213739693,16.1917786260307
"2019-05-26 00:00:00",73.8305531513101,26.1694468486899
"2019-05-27 00:00:00",83.8895224320641,16.1104775679359
"2019-05-28 00:00:00",84.4316548335438,15.5683451664562
"2019-05-29 00:00:00",84.7104975410558,15.2895024589442
"2019-05-30 00:00:00",83.7559786585514,16.2440213414486
"2019-05-31 00:00:00",84.1711516366181,15.8288483633819
"2019-06-01 00:00:00",83.3500473946671,16.6499526053329
"2019-06-02 00:00:00",71.2837898761113,28.7162101238887
"2019-06-03 00:00:00",83.2045743963644,16.7954256036355
"2019-06-04 00:00:00",85.4671903534886,14.5328096465114
"2019-06-05 00:00:00",86.1367268840408,13.8632731159592
"2019-06-06 00:00:00",85.6215742809065,14.3784257190935
"2019-06-07 00:00:00",85.6107846215962,14.3892153784038
"2019-06-08 00:00:00",82.7407479170703,17.2592520829297
"2019-06-09 00:00:00",71.0891584344129,28.9108415655871
"2019-06-10 00:00:00",72.5516012856756,27.4483987143244
"2019-06-11 00:00:00",83.7654748261032,16.2345251738968
"2019-06-12 00:00:00",85.5721244061165,14.4278755938835
"2019-06-13 00:00:00",84.9755283979787,15.0244716020213
"2019-06-14 00:00:00",84.573868582372,15.426131417628
"2019-06-15 00:00:00",82.8073529411765,17.1926470588235
"2019-06-16 00:00:00",71.5964972007868,28.4035027992132
"2019-06-17 00:00:00",83.2567856100521,16.7432143899479
"2019-06-18 00:00:00",84.5420974509894,15.4579025490105
"2019-06-19 00:00:00",84.9047012698109,15.0952987301891
"2019-06-20 00:00:00",85.1929598732579,14.8070401267421
"2019-06-21 00:00:00",85.2805301413951,14.7194698586049
"2019-06-22 00:00:00",82.0006032688994,17.9993967311006
"2019-06-23 00:00:00",68.6543730566758,31.3456269433242
"2019-06-24 00:00:00",67.4767215179144,32.5232784820856
"2019-06-25 00:00:00",83.9872825697568,16.0127174302432
"2019-06-26 00:00:00",84.4365481221593,15.5634518778407
"2019-06-27 00:00:00",84.5310409226119,15.4689590773881
"2019-06-28 00:00:00",85.1550658242076,14.8449341757924
"2019-06-29 00:00:00",83.3938993003951,16.6061006996049
"2019-06-30 00:00:00",76.0843705573447,23.9156294426553
"2019-07-01 00:00:00",84.9745099642867,15.0254900357133
"2019-07-02 00:00:00",84.8194553695172,15.1805446304828
"2019-07-03 00:00:00",84.7343356314201,15.2656643685799
"2019-07-04 00:00:00",84.3885097224011,15.6114902775989
"2019-07-05 00:00:00",84.1103100438024,15.8896899561976
"2019-07-06 00:00:00",81.3249060878898,18.6750939121102
"2019-07-07 00:00:00",73.5244882341687,26.4755117658313
"2019-07-08 00:00:00",82.2760849492151,17.7239150507849
"2019-07-09 00:00:00",82.7345633456335,17.2654366543665
"2019-07-10 00:00:00",83.697808346822,16.302191653178
"2019-07-11 00:00:00",83.4465961460398,16.5534038539602
"2019-07-12 00:00:00",83.0191704266966,16.9808295733034
"2019-07-13 00:00:00",80.2625838751896,19.7374161248104
"2019-07-14 00:00:00",69.4302232777248,30.5697767222752
"2019-07-15 00:00:00",81.9178178920345,18.0821821079655
"2019-07-16 00:00:00",82.3652050704653,17.6347949295347
"2019-07-17 00:00:00",81.8095430965993,18.1904569034007
"2019-07-18 00:00:00",82.5682285043529,17.4317714956471
"2019-07-19 00:00:00",81.7030347439643,18.2969652560357
"2019-07-20 00:00:00",78.4733249300178,21.5266750699822
"2019-07-21 00:00:00",66.4497142455379,33.5502857544621
"2019-07-22 00:00:00",80.6389625390492,19.3610374609508
"2019-07-23 00:00:00",81.563801094556,18.436198905444
"2019-07-24 00:00:00",82.4228288773402,17.5771711226598
"2019-07-25 00:00:00",82.0225060981485,17.9774939018515
"2019-07-26 00:00:00",81.9776166982178,18.0223833017822
"2019-07-27 00:00:00",79.0574035491055,20.9425964508945
"2019-07-28 00:00:00",68.2356714712427,31.7643285287573
"2019-07-29 00:00:00",81.6334547153185,18.3665452846815
"2019-07-30 00:00:00",82.9470892815965,17.0529107184035
"2019-07-31 00:00:00",83.7102530070082,16.2897469929918
"2019-08-01 00:00:00",83.4215380101025,16.5784619898975
"2019-08-02 00:00:00",82.5796492387438,17.4203507612562
"2019-08-03 00:00:00",78.5061002893536,21.4938997106464
"2019-08-04 00:00:00",66.4497851939481,33.5502148060519
"2019-08-05 00:00:00",78.6535049594551,21.3464950405449
"2019-08-06 00:00:00",78.1470637809088,21.8529362190912
"2019-08-07 00:00:00",77.6102467331446,22.3897532668554
"2019-08-08 00:00:00",77.8309489598301,22.1690510401699
"2019-08-09 00:00:00",77.8480473315154,22.1519526684846
"2019-08-10 00:00:00",73.8612111737919,26.1387888262081
"2019-08-11 00:00:00",63.4747873701219,36.5252126298781
"2019-08-12 00:00:00",74.4140433460822,25.5859566539178
"2019-08-13 00:00:00",75.5599386064213,24.4400613935787
"2019-08-14 00:00:00",76.1053772940846,23.8946227059154
"2019-08-15 00:00:00",64.5453776894788,35.4546223105212
"2019-08-16 00:00:00",73.1241182890149,26.8758817109851
"2019-08-17 00:00:00",71.1035523618588,28.8964476381411
"2019-08-18 00:00:00",62.5941584711285,37.4058415288715
"2019-08-19 00:00:00",75.708355641466,24.291644358534
"2019-08-20 00:00:00",74.8860644832564,25.1139355167436
"2019-08-21 00:00:00",76.0123748862602,23.9876251137398
"2019-08-22 00:00:00",75.3631842245152,24.6368157754848
"2019-08-23 00:00:00",75.2971042794175,24.7028957205825
"2019-08-24 00:00:00",72.6395010644358,27.3604989355642
"2019-08-25 00:00:00",63.7878268813521,36.2121731186479
"2019-08-26 00:00:00",78.4236610286595,21.5763389713405
"2019-08-27 00:00:00",78.4113338605963,21.5886661394037
"2019-08-28 00:00:00",81.439442879661,18.560557120339
"2019-08-29 00:00:00",81.9930036752845,18.0069963247155
"2019-08-30 00:00:00",82.6446280991736,17.3553719008264
"2019-08-31 00:00:00",81.1479772333085,18.8520227666915
"2019-09-01 00:00:00",72.9691862321901,27.0308137678099
"2019-09-02 00:00:00",84.2557172672265,15.7442827327735
"2019-09-03 00:00:00",84.9763724534912,15.0236275465088
"2019-09-04 00:00:00",85.3264303166181,14.6735696833819
"2019-09-05 00:00:00",84.1791913336392,15.8208086663608
"2019-09-06 00:00:00",83.9787434208854,16.0212565791146
"2019-09-07 00:00:00",81.3134907071737,18.6865092928263
"2019-09-08 00:00:00",70.9871899700191,29.0128100299809
"2019-09-09 00:00:00",83.9799366420275,16.0200633579725
"2019-09-10 00:00:00",84.731693989071,15.268306010929
"2019-09-11 00:00:00",78.7187452711784,21.2812547288216
"2019-09-12 00:00:00",85.5092104116856,14.4907895883144
"2019-09-13 00:00:00",84.1356277811127,15.8643722188873
"2019-09-14 00:00:00",82.529666270273,17.470333729727
"2019-09-15 00:00:00",71.1939331211731,28.8060668788269
"2019-09-16 00:00:00",83.501569796586,16.498430203414
"2019-09-17 00:00:00",84.6531739321225,15.3468260678775
"2019-09-18 00:00:00",84.6370842316397,15.3629157683603
"2019-09-19 00:00:00",84.4669026861513,15.5330973138487
"2019-09-20 00:00:00",84.2356156920577,15.7643843079423
"2019-09-21 00:00:00",81.7224170062226,18.2775829937774
"2019-09-22 00:00:00",72.1740075734242,27.8259924265758
"2019-09-23 00:00:00",83.416997731309,16.583002268691
"2019-09-24 00:00:00",75.4136707889944,24.5863292110057
"2019-09-25 00:00:00",84.4158383084951,15.5841616915049
"2019-09-26 00:00:00",84.1122860020141,15.8877139979859
"2019-09-27 00:00:00",84.7830418519558,15.2169581480442
"2019-09-28 00:00:00",83.4677362803809,16.5322637196191
"2019-09-29 00:00:00",73.3380903536547,26.6619096463453
"2019-09-30 00:00:00",83.8405804363294,16.1594195636706
"2019-10-01 00:00:00",84.5699160538153,15.4300839461847
"2019-10-02 00:00:00",85.661850413424,14.338149586576
"2019-10-03 00:00:00",85.3589278690726,14.6410721309274
"2019-10-04 00:00:00",85.6757025809272,14.3242974190728
"2019-10-05 00:00:00",83.9855603457964,16.0144396542035
"2019-10-06 00:00:00",74.6144439160269,25.3855560839731
"2019-10-07 00:00:00",84.291283410197,15.708716589803
"2019-10-08 00:00:00",85.5223380944652,14.4776619055348
"2019-10-09 00:00:00",85.6897467128892,14.3102532871108
"2019-10-10 00:00:00",85.7958566864969,14.2041433135031
"2019-10-11 00:00:00",86.0817033251745,13.9182966748255
"2019-10-12 00:00:00",80.648695153427,19.351304846573
"2019-10-13 00:00:00",74.7878588737832,25.2121411262168
"2019-10-14 00:00:00",91.5948327395328,8.40516726046723
"2019-10-15 00:00:00",92.1485216112599,7.85147838874009
"2019-10-16 00:00:00",92.4673549408252,7.53264505917479
"2019-10-17 00:00:00",92.7459982497681,7.25400175023192
"2019-10-18 00:00:00",91.8268052905269,8.17319470947305
"2019-10-19 00:00:00",91.9576801010498,8.04231989895023
"2019-10-20 00:00:00",87.9205014281181,12.0794985718819
"2019-10-21 00:00:00",85.7202298078,14.2797701922
"2019-10-22 00:00:00",86.0115651124568,13.9884348875432
"2019-10-23 00:00:00",86.8349224928656,13.1650775071344
"2019-10-24 00:00:00",87.0208681956885,12.9791318043114
"2019-10-25 00:00:00",87.6248836151831,12.3751163848169
"2019-10-26 00:00:00",86.3850081809519,13.6149918190481
"2019-10-27 00:00:00",77.5150395013409,22.4849604986591
"2019-10-28 00:00:00",86.3903595173603,13.6096404826397
"2019-10-29 00:00:00",87.3707303310666,12.6292696689334
"2019-10-30 00:00:00",88.3758829211127,11.6241170788873
"2019-10-31 00:00:00",88.7154245315451,11.2845754684549
"2019-11-01 00:00:00",78.5416121005762,21.4583878994238
"2019-11-02 00:00:00",84.6459722343813,15.3540277656187
"2019-11-03 00:00:00",75.1735483748265,24.8264516251735
"2019-11-04 00:00:00",86.7830547413452,13.2169452586548
"2019-11-05 00:00:00",87.6544456618883,12.3455543381117
"2019-11-06 00:00:00",88.1734909806591,11.8265090193409
"2019-11-07 00:00:00",87.7583873150923,12.2416126849077
"2019-11-08 00:00:00",88.152834846753,11.847165153247
"2019-11-09 00:00:00",86.9670989642267,13.0329010357733
"2019-11-10 00:00:00",78.5419022046354,21.4580977953646
"2019-11-11 00:00:00",87.7511802445225,12.2488197554775
"2019-11-12 00:00:00",89.365718279537,10.634281720463
"2019-11-13 00:00:00",89.8926047463764,10.1073952536236
"2019-11-14 00:00:00",89.2570590763164,10.7429409236836
"2019-11-15 00:00:00",89.0505033086888,10.9494966913112
"2019-11-16 00:00:00",87.5523334358823,12.4476665641177
"2019-11-17 00:00:00",79.1165113622417,20.8834886377583
"2019-11-18 00:00:00",88.051588984715,11.948411015285
"2019-11-19 00:00:00",88.8808307582351,11.1191692417649
"2019-11-20 00:00:00",88.9371256714097,11.0628743285903
"2019-11-21 00:00:00",88.4928195153981,11.5071804846019
"2019-11-22 00:00:00",88.4264123868818,11.5735876131182
"2019-11-23 00:00:00",87.1147329352913,12.8852670647087
"2019-11-24 00:00:00",79.4369186019922,20.5630813980078
"2019-11-25 00:00:00",88.9867748564203,11.0132251435797
"2019-11-26 00:00:00",89.5317121692014,10.4682878307986
"2019-11-27 00:00:00",89.6491792079407,10.3508207920593
"2019-11-28 00:00:00",89.2770185176547,10.7229814823453
"2019-11-29 00:00:00",90.5364029691884,9.46359703081155
"2019-11-30 00:00:00",89.1467891353668,10.8532108646332
"2019-12-01 00:00:00",85.5607460930936,14.4392539069064
"2019-12-02 00:00:00",90.8971148721352,9.10288512786476
"2019-12-03 00:00:00",91.7982003983545,8.20179960164546
"2019-12-04 00:00:00",91.8236370653486,8.17636293465134
"2019-12-05 00:00:00",92.3100162880712,7.68998371192882
"2019-12-06 00:00:00",87.9288915671726,12.0711084328274
"2019-12-07 00:00:00",88.6292368320057,11.3707631679943
"2019-12-08 00:00:00",84.3655258634162,15.6344741365838
"2019-12-09 00:00:00",91.5383113665147,8.46168863348534
"2019-12-10 00:00:00",92.1764656874997,7.82353431250031
"2019-12-11 00:00:00",92.2856494633838,7.71435053661616
"2019-12-12 00:00:00",92.0394149460802,7.96058505391976
"2019-12-13 00:00:00",91.2148783010703,8.78512169892972
"2019-12-14 00:00:00",90.2212902613297,9.77870973867028
"2019-12-15 00:00:00",86.8848856136206,13.1151143863794
"2019-12-16 00:00:00",91.5021521148436,8.49784788515642
"2019-12-17 00:00:00",91.5239678324016,8.47603216759839
"2019-12-18 00:00:00",91.5686905738913,8.43130942610872
"2019-12-19 00:00:00",91.6686931776973,8.33130682230271
"2019-12-20 00:00:00",91.7410932559731,8.25890674402686
"2019-12-21 00:00:00",91.4946816796546,8.50531832034542
"2019-12-22 00:00:00",88.1064863670945,11.8935136329055
"2019-12-23 00:00:00",91.9244076130411,8.07559238695889
"2019-12-24 00:00:00",91.6986218900915,8.30137810990852
"2019-12-25 00:00:00",78.3504161528977,21.6495838471023
"2019-12-26 00:00:00",78.4602692990674,21.5397307009326
"2019-12-27 00:00:00",87.8773719987339,12.1226280012661
"2019-12-28 00:00:00",86.1502067214307,13.8497932785693
"2019-12-29 00:00:00",80.7036186334693,19.2963813665307
"2019-12-30 00:00:00",86.6202717374023,13.3797282625977
"2019-12-31 00:00:00",84.5861594416593,15.4138405583407
"2020-01-01 00:00:00",67.2794066871987,32.7205933128012
"2020-01-02 00:00:00",86.0059860325906,13.9940139674094
"2020-01-03 00:00:00",88.344395963181,11.655604036819
"2020-01-04 00:00:00",89.7125296113708,10.2874703886292
"2020-01-05 00:00:00",87.6246263589112,12.3753736410888
"2020-01-06 00:00:00",82.0128718641882,17.9871281358118
"2020-01-07 00:00:00",91.003998223012,8.99600177698801
"2020-01-08 00:00:00",90.8163477862373,9.18365221376272
"2020-01-09 00:00:00",90.4951201356437,9.50487986435631
"2020-01-10 00:00:00",90.26675760312,9.73324239687998
"2020-01-11 00:00:00",89.5288909070269,10.4711090929731
"2020-01-12 00:00:00",85.3342219782805,14.6657780217195
"2020-01-13 00:00:00",90.4132940230501,9.58670597694988
"2020-01-14 00:00:00",90.9289834891585,9.07101651084146
"2020-01-15 00:00:00",90.8772192753802,9.12278072461984
"2020-01-16 00:00:00",90.5664067526184,9.43359324738156
"2020-01-17 00:00:00",90.3600369455326,9.63996305446736
"2020-01-18 00:00:00",88.75382915332,11.24617084668
"2020-01-19 00:00:00",81.4895031631543,18.5104968368457
"2020-01-20 00:00:00",88.9950758837243,11.0049241162758
"2020-01-21 00:00:00",89.2503228342036,10.7496771657964
"2020-01-22 00:00:00",90.5142105761677,9.48578942383232
"2020-01-23 00:00:00",90.0600403684388,9.93995963156115
"2020-01-24 00:00:00",90.028089248237,9.97191075176298
"2020-01-25 00:00:00",88.2132409327161,11.7867590672839
"2020-01-26 00:00:00",79.9764735375507,20.0235264624493
"2020-01-27 00:00:00",88.6699080641494,11.3300919358506
"2020-01-28 00:00:00",89.208415397438,10.791584602562
"2020-01-29 00:00:00",89.5195646540554,10.4804353459445
"2020-01-30 00:00:00",89.6741496631918,10.3258503368082
"2020-01-31 00:00:00",89.5246359058119,10.4753640941881
"2020-02-01 00:00:00",88.2028685520875,11.7971314479125
"2020-02-02 00:00:00",82.1328590999209,17.8671409000791
"2020-02-03 00:00:00",89.0128838813332,10.9871161186668
"2020-02-04 00:00:00",90.0847705649488,9.91522943505116
"2020-02-05 00:00:00",90.3812737412107,9.6187262587893
"2020-02-06 00:00:00",90.0100087268209,9.98999127317908
"2020-02-07 00:00:00",90.021339519728,9.97866048027201
"2020-02-08 00:00:00",87.9749819132302,12.0250180867698
"2020-02-09 00:00:00",80.880420499343,19.119579500657
"2020-02-10 00:00:00",88.8878505158118,11.1121494841882
"2020-02-11 00:00:00",89.93303502227,10.06696497773
"2020-02-12 00:00:00",89.9386477699731,10.0613522300269
"2020-02-13 00:00:00",89.2805578224066,10.7194421775934
"2020-02-14 00:00:00",88.9672657897379,11.0327342102621
"2020-02-15 00:00:00",86.4862032991814,13.5137967008186
"2020-02-16 00:00:00",78.7203749557835,21.2796250442165
"2020-02-17 00:00:00",87.5573692136114,12.4426307863887
"2020-02-18 00:00:00",88.6756583172768,11.3243416827232
"2020-02-19 00:00:00",88.8298221103652,11.1701778896348
"2020-02-20 00:00:00",88.5903737864316,11.4096262135684
"2020-02-21 00:00:00",88.2289830638363,11.7710169361637
"2020-02-22 00:00:00",86.1033844448184,13.8966155551816
"2020-02-23 00:00:00",79.4661321336574,20.5338678663426
"2020-02-24 00:00:00",88.4349967239448,11.5650032760552
"2020-02-25 00:00:00",89.7592100109263,10.2407899890737
"2020-02-26 00:00:00",89.8758071503724,10.1241928496276
"2020-02-27 00:00:00",89.5737473811995,10.4262526188005
"2020-02-28 00:00:00",89.3770768725445,10.6229231274555
"2020-02-29 00:00:00",87.6734188316238,12.3265811683762
"2020-03-01 00:00:00",80.8563349479314,19.1436650520687
"2020-03-02 00:00:00",88.9350196430518,11.0649803569482
"2020-03-03 00:00:00",89.7488376794017,10.2511623205983
"2020-03-04 00:00:00",90.005849750642,9.99415024935801
"2020-03-05 00:00:00",89.3047666149687,10.6952333850313
"2020-03-06 00:00:00",88.8917714305156,11.1082285694844
"2020-03-07 00:00:00",86.6774659007378,13.3225340992622
"2020-03-08 00:00:00",79.5182528071072,20.4817471928928
"2020-03-09 00:00:00",88.8773000802695,11.1226999197305
"2020-03-10 00:00:00",90.6117716974607,9.38822830253935
"2020-03-11 00:00:00",90.8891560471267,9.11084395287329
"2020-03-12 00:00:00",91.4727676254228,8.52723237457715
"2020-03-13 00:00:00",91.8669123354744,8.13308766452559
"2020-03-14 00:00:00",91.7416643539626,8.25833564603735
"2020-03-15 00:00:00",85.2787041448309,14.7212958551691
"2020-03-16 00:00:00",96.2489319681201,3.75106803187988
"2020-03-17 00:00:00",96.7679284693466,3.23207153065338
"2020-03-18 00:00:00",97.0463689730229,2.95363102697711
"2020-03-19 00:00:00",97.1737514361019,2.82624856389809
"2020-03-20 00:00:00",97.351768865269,2.64823113473101
"2020-03-21 00:00:00",97.3137099910917,2.68629000890829
"2020-03-22 00:00:00",94.9139655862345,5.08603441376551
"2020-03-23 00:00:00",97.0572858316528,2.94271416834715
"2020-03-24 00:00:00",97.447636802281,2.55236319771905
"2020-03-25 00:00:00",97.4847114329933,2.51528856700675
"2020-03-26 00:00:00",97.4045089552456,2.59549104475437
"2020-03-27 00:00:00",97.6165531691985,2.38344683080147
"2020-03-28 00:00:00",97.6433680511984,2.35663194880161
"2020-03-29 00:00:00",95.7063257948214,4.29367420517863
"2020-03-30 00:00:00",97.4407022042507,2.5592977957493
"2020-03-31 00:00:00",97.7959403374081,2.20405966259189
"2020-04-01 00:00:00",97.8809634089857,2.11903659101436
"2020-04-02 00:00:00",97.7773417059131,2.22265829408687
"2020-04-03 00:00:00",97.8123169699993,2.18768303000065
"2020-04-04 00:00:00",97.8333447668702,2.16665523312982
"2020-04-05 00:00:00",96.151924037981,3.84807596201899
"2020-04-06 00:00:00",97.5341405429314,2.46585945706861
"2020-04-07 00:00:00",98.0204869286598,1.97951307134015
"2020-04-08 00:00:00",98.0155097488347,1.98449025116534
"2020-04-09 00:00:00",98.0103142454362,1.98968575456379
"2020-04-10 00:00:00",94.8959224408326,5.10407755916738
"2020-04-11 00:00:00",97.741792010351,2.25820798964904
"2020-04-12 00:00:00",96.3136377930745,3.68636220692547
"2020-04-13 00:00:00",96.0234781932675,3.97652180673249
"2020-04-14 00:00:00",97.6145547032038,2.38544529679616
"2020-04-15 00:00:00",97.9358422126502,2.06415778734981
"2020-04-16 00:00:00",97.8575310155049,2.14246898449514
"2020-04-17 00:00:00",97.7566315960515,2.24336840394849
"2020-04-18 00:00:00",97.8019970120057,2.19800298799428
"2020-04-19 00:00:00",96.1084560616405,3.8915439383595
"2020-04-20 00:00:00",97.2393002465176,2.76069975348243
"2020-04-21 00:00:00",97.7762446451779,2.22375535482215
"2020-04-22 00:00:00",97.6546837376555,2.34531626234447
"2020-04-23 00:00:00",97.7839190193554,2.21608098064462
"2020-04-24 00:00:00",97.6311403465517,2.36885965344826
"2020-04-25 00:00:00",97.6925510526907,2.30744894730934
"2020-04-26 00:00:00",96.2141412957482,3.78585870425177
"2020-04-27 00:00:00",97.3520229533476,2.64797704665243
"2020-04-28 00:00:00",97.7196389809208,2.28036101907917
"2020-04-29 00:00:00",97.8708159555128,2.12918404448722
"2020-04-30 00:00:00",97.9310464130642,2.06895358693584
"2020-05-01 00:00:00",95.7048787788087,4.29512122119126
"2020-05-02 00:00:00",97.4615426010348,2.53845739896524
"2020-05-03 00:00:00",95.9676047955106,4.03239520448941
"2020-05-04 00:00:00",97.411026971525,2.58897302847504
"2020-05-05 00:00:00",97.6096184822946,2.39038151770538
"2020-05-06 00:00:00",97.4767231918434,2.52327680815662
"2020-05-07 00:00:00",97.6703619749238,2.32963802507615
"2020-05-08 00:00:00",97.5129469885266,2.48705301147338
"2020-05-09 00:00:00",97.6349526008154,2.36504739918464
"2020-05-10 00:00:00",96.106107914226,3.893892085774
"2020-05-11 00:00:00",97.2805069071408,2.71949309285923
"2020-05-12 00:00:00",97.5646971086671,2.43530289133286
"2020-05-13 00:00:00",97.5054581428669,2.49454185713311
"2020-05-14 00:00:00",97.6421473510907,2.35785264890927
"2020-05-15 00:00:00",97.4826581576027,2.51734184239734
"2020-05-16 00:00:00",97.5501078269694,2.44989217303057
"2020-05-17 00:00:00",96.0777025705231,3.9222974294769
"2020-05-18 00:00:00",97.2598937267032,2.74010627329685
"2020-05-19 00:00:00",97.4212251836561,2.57877481634388
"2020-05-20 00:00:00",97.2467094263915,2.75329057360854
"2020-05-21 00:00:00",97.2085302190801,2.79146978091986
"2020-05-22 00:00:00",97.2976377952756,2.70236220472441
"2020-05-23 00:00:00",97.2523736207339,2.7476263792661
"2020-05-24 00:00:00",95.9027906117169,4.09720938828313
"2020-05-25 00:00:00",96.8095591709985,3.19044082900155
"2020-05-26 00:00:00",97.146488214619,2.85351178538096
"2020-05-27 00:00:00",97.0684835548272,2.93151644517284
"2020-05-28 00:00:00",97.1739593623492,2.82604063765084
"2020-05-29 00:00:00",97.4121187416075,2.58788125839248
"2020-05-30 00:00:00",97.2432981968003,2.75670180319974
"2020-05-31 00:00:00",95.7061393183185,4.29386068168145
"2020-06-01 00:00:00",95.6102615219159,4.3897384780841
"2020-06-02 00:00:00",97.2564651318408,2.74353486815919
"2020-06-03 00:00:00",97.4369560869874,2.56304391301263
"2020-06-04 00:00:00",97.4622564680824,2.53774353191756
"2020-06-05 00:00:00",97.2946664609918,2.70533353900819
"2020-06-06 00:00:00",97.0651153653053,2.93488463469472
"2020-06-07 00:00:00",95.8318871675133,4.16811283248667
"2020-06-08 00:00:00",97.1767528985418,2.82324710145815
"2020-06-09 00:00:00",97.4198380191143,2.58016198088573
"2020-06-10 00:00:00",97.1670121757011,2.83298782429888
"2020-06-11 00:00:00",97.2529297881846,2.74707021181538
"2020-06-12 00:00:00",97.2202672465259,2.77973275347406
"2020-06-13 00:00:00",96.9265444617402,3.07345553825983
"2020-06-14 00:00:00",95.5593343860075,4.44066561399247
"2020-06-15 00:00:00",97.074866526686,2.92513347331401
"2020-06-16 00:00:00",97.2748580780136,2.72514192198637
"2020-06-17 00:00:00",97.1148889498218,2.88511105017823
"2020-06-18 00:00:00",97.1383403753844,2.86165962461556
"2020-06-19 00:00:00",97.1446614859523,2.85533851404771
"2020-06-20 00:00:00",96.8081113433017,3.19188865669825
"2020-06-21 00:00:00",94.746961640714,5.25303835928599
"2020-06-22 00:00:00",96.7900579225929,3.20994207740707
"2020-06-23 00:00:00",96.7504440281258,3.24955597187416
"2020-06-24 00:00:00",93.3987770891394,6.60122291086061
"2020-06-25 00:00:00",96.4458356646353,3.55416433536472
"2020-06-26 00:00:00",96.4421054626068,3.55789453739318
"2020-06-27 00:00:00",95.6802994130587,4.31970058694134
"2020-06-28 00:00:00",93.3285950054812,6.6714049945188
"2020-06-29 00:00:00",96.3087076639722,3.69129233602783
"2020-06-30 00:00:00",96.4666547078052,3.53334529219485
"2020-07-01 00:00:00",96.2505104322632,3.74948956773679
"2020-07-02 00:00:00",95.8181458290084,4.18185417099158
"2020-07-03 00:00:00",95.6855887158011,4.3144112841989
"2020-07-04 00:00:00",94.7797040084683,5.22029599153169
"2020-07-05 00:00:00",91.9843654289298,8.01563457107021
"2020-07-06 00:00:00",95.0091710703392,4.99082892966075
"2020-07-07 00:00:00",95.0309424774272,4.96905752257279
"2020-07-08 00:00:00",94.9439733494852,5.05602665051484
"2020-07-09 00:00:00",94.7309856986026,5.26901430139735
"2020-07-10 00:00:00",94.4171300130131,5.58286998698687
"2020-07-11 00:00:00",92.9960418966585,7.0039581033415
"2020-07-12 00:00:00",88.0685669642344,11.9314330357656
"2020-07-13 00:00:00",93.0314139262778,6.96858607372223
"2020-07-14 00:00:00",93.7345968631737,6.26540313682626
"2020-07-15 00:00:00",94.0207990329909,5.97920096700915
"2020-07-16 00:00:00",93.7187199166042,6.28128008339583
"2020-07-17 00:00:00",93.5847073708269,6.41529262917313
"2020-07-18 00:00:00",92.5237245022746,7.47627549772538
"2020-07-19 00:00:00",87.8583043285447,12.1416956714553
"2020-07-20 00:00:00",93.7621368116367,6.23786318836332
"2020-07-21 00:00:00",94.3320951987894,5.66790480121062
"2020-07-22 00:00:00",94.2669088959705,5.73309110402954
"2020-07-23 00:00:00",94.2927495948931,5.70725040510694
"2020-07-24 00:00:00",94.1672941414459,5.83270585855407
