Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2023-08-05,Habitatges d'Ús Turístic,36541,Barcelona El Prat,2023-08-05,28.3,20.1,0.0
2023-08-05,Habitatges d'Ús Turístic,36541,Barcelona Fabra,2023-08-05,28.3,16.4,0.0
2023-08-04,Habitatges d'Ús Turístic,35365,Barcelona El Prat,2023-08-04,27.4,18.9,0.0
2023-08-04,Habitatges d'Ús Turístic,35365,Barcelona Fabra,2023-08-04,28.5,15.4,0.0
2023-08-04,Albergs,8558,Barcelona El Prat,2023-08-04,27.4,18.9,0.0
2023-08-04,Albergs,8558,Barcelona Fabra,2023-08-04,28.5,15.4,0.0
2023-08-04,Establiments Hotelers,70479,Barcelona El Prat,2023-08-04,27.4,18.9,0.0
2023-08-04,Establiments Hotelers,70479,Barcelona Fabra,2023-08-04,28.5,15.4,0.0
2023-08-03,Albergs,8484,Barcelona El Prat,2023-08-03,27.4,21.4,18.6
2023-08-03,Albergs,8484,Barcelona Fabra,2023-08-03,26.4,19.9,2.9
2023-08-03,Establiments Hotelers,69874,Barcelona El Prat,2023-08-03,27.4,21.4,18.6
2023-08-03,Establiments Hotelers,69874,Barcelona Fabra,2023-08-03,26.4,19.9,2.9
2023-08-03,Habitatges d'Ús Turístic,35062,Barcelona El Prat,2023-08-03,27.4,21.4,18.6
2023-08-03,Habitatges d'Ús Turístic,35062,Barcelona Fabra,2023-08-03,26.4,19.9,2.9
2023-08-02,Habitatges d'Ús Turístic,34253,Barcelona El Prat,2023-08-02,31.2,24.7,0.0
2023-08-02,Habitatges d'Ús Turístic,34253,Barcelona Fabra,2023-08-02,30.5,21.6,0.0
2023-08-02,Establiments Hotelers,68262,Barcelona El Prat,2023-08-02,31.2,24.7,0.0
2023-08-02,Establiments Hotelers,68262,Barcelona Fabra,2023-08-02,30.5,21.6,0.0
2023-08-02,Albergs,8288,Barcelona El Prat,2023-08-02,31.2,24.7,0.0
2023-08-02,Albergs,8288,Barcelona Fabra,2023-08-02,30.5,21.6,0.0
2023-08-01,Habitatges d'Ús Turístic,35055,Barcelona El Prat,2023-08-01,31.6,25.1,0.0
2023-08-01,Habitatges d'Ús Turístic,35055,Barcelona Fabra,2023-08-01,33.8,22.3,0.0
2023-08-01,Establiments Hotelers,69861,Barcelona El Prat,2023-08-01,31.6,25.1,0.0
2023-08-01,Establiments Hotelers,69861,Barcelona Fabra,2023-08-01,33.8,22.3,0.0
2023-08-01,Albergs,8483,Barcelona El Prat,2023-08-01,31.6,25.1,0.0
2023-08-01,Albergs,8483,Barcelona Fabra,2023-08-01,33.8,22.3,0.0
2023-07-31,Habitatges d'Ús Turístic,31516,Barcelona El Prat,2023-07-31,29.5,23.5,0.2
2023-07-31,Habitatges d'Ús Turístic,31516,Barcelona Fabra,2023-07-31,27.2,21.8,0.0
2023-07-31,Establiments Hotelers,61807,Barcelona El Prat,2023-07-31,29.5,23.5,0.2
2023-07-31,Establiments Hotelers,61807,Barcelona Fabra,2023-07-31,27.2,21.8,0.0
2023-07-31,Albergs,6786,Barcelona El Prat,2023-07-31,29.5,23.5,0.2
2023-07-31,Albergs,6786,Barcelona Fabra,2023-07-31,27.2,21.8,0.0
2023-07-30,Albergs,7004,Barcelona El Prat,2023-07-30,30.1,25.1,0.0
2023-07-30,Albergs,7004,Barcelona Fabra,2023-07-30,32.6,21.4,0.0
2023-07-30,Habitatges d'Ús Turístic,32526,Barcelona El Prat,2023-07-30,30.1,25.1,0.0
2023-07-30,Habitatges d'Ús Turístic,32526,Barcelona Fabra,2023-07-30,32.6,21.4,0.0
2023-07-30,Establiments Hotelers,63788,Barcelona El Prat,2023-07-30,30.1,25.1,0.0
2023-07-30,Establiments Hotelers,63788,Barcelona Fabra,2023-07-30,32.6,21.4,0.0
2023-07-29,Habitatges d'Ús Turístic,32810,Barcelona El Prat,2023-07-29,30.1,23.3,0.0
2023-07-29,Habitatges d'Ús Turístic,32810,Barcelona Fabra,2023-07-29,30.5,21.6,0.0
2023-07-29,Establiments Hotelers,64344,Barcelona El Prat,2023-07-29,30.1,23.3,0.0
2023-07-29,Establiments Hotelers,64344,Barcelona Fabra,2023-07-29,30.5,21.6,0.0
2023-07-29,Albergs,7065,Barcelona El Prat,2023-07-29,30.1,23.3,0.0
2023-07-29,Albergs,7065,Barcelona Fabra,2023-07-29,30.5,21.6,0.0
2023-07-28,Albergs,6989,Barcelona El Prat,2023-07-28,29.4,20.7,0.0
2023-07-28,Albergs,6989,Barcelona Fabra,2023-07-28,30.3,19.9,0.0
2023-07-28,Habitatges d'Ús Turístic,32458,Barcelona El Prat,2023-07-28,29.4,20.7,0.0
2023-07-28,Habitatges d'Ús Turístic,32458,Barcelona Fabra,2023-07-28,30.3,19.9,0.0
2023-07-28,Establiments Hotelers,63654,Barcelona El Prat,2023-07-28,29.4,20.7,0.0
2023-07-28,Establiments Hotelers,63654,Barcelona Fabra,2023-07-28,30.3,19.9,0.0
2023-07-27,Establiments Hotelers,62063,Barcelona El Prat,2023-07-27,29.2,21.8,0.9
2023-07-27,Establiments Hotelers,62063,Barcelona Fabra,2023-07-27,28.0,19.4,1.1
2023-07-27,Habitatges d'Ús Turístic,31647,Barcelona El Prat,2023-07-27,29.2,21.8,0.9
2023-07-27,Habitatges d'Ús Turístic,31647,Barcelona Fabra,2023-07-27,28.0,19.4,1.1
2023-07-27,Albergs,6815,Barcelona El Prat,2023-07-27,29.2,21.8,0.9
2023-07-27,Albergs,6815,Barcelona Fabra,2023-07-27,28.0,19.4,1.1
2023-07-26,Establiments Hotelers,60772,Barcelona El Prat,2023-07-26,26.8,23.0,0.0
2023-07-26,Establiments Hotelers,60772,Barcelona Fabra,2023-07-26,24.5,18.2,0.0
2023-07-26,Albergs,6673,Barcelona El Prat,2023-07-26,26.8,23.0,0.0
2023-07-26,Albergs,6673,Barcelona Fabra,2023-07-26,24.5,18.2,0.0
2023-07-26,Habitatges d'Ús Turístic,30989,Barcelona El Prat,2023-07-26,26.8,23.0,0.0
2023-07-26,Habitatges d'Ús Turístic,30989,Barcelona Fabra,2023-07-26,24.5,18.2,0.0
2023-07-25,Albergs,6695,Barcelona El Prat,2023-07-25,32.5,24.1,0.0
2023-07-25,Albergs,6695,Barcelona Fabra,2023-07-25,31.7,18.3,3.8
2023-07-25,Establiments Hotelers,60973,Barcelona El Prat,2023-07-25,32.5,24.1,0.0
2023-07-25,Establiments Hotelers,60973,Barcelona Fabra,2023-07-25,31.7,18.3,3.8
2023-07-25,Habitatges d'Ús Turístic,31091,Barcelona El Prat,2023-07-25,32.5,24.1,0.0
2023-07-25,Habitatges d'Ús Turístic,31091,Barcelona Fabra,2023-07-25,31.7,18.3,3.8
2023-07-24,Albergs,6711,Barcelona El Prat,2023-07-24,30.1,24.9,0.0
2023-07-24,Albergs,6711,Barcelona Fabra,2023-07-24,31.3,22.2,0.0
2023-07-24,Habitatges d'Ús Turístic,31164,Barcelona El Prat,2023-07-24,30.1,24.9,0.0
2023-07-24,Habitatges d'Ús Turístic,31164,Barcelona Fabra,2023-07-24,31.3,22.2,0.0
2023-07-24,Establiments Hotelers,61117,Barcelona El Prat,2023-07-24,30.1,24.9,0.0
2023-07-24,Establiments Hotelers,61117,Barcelona Fabra,2023-07-24,31.3,22.2,0.0
2023-07-23,Habitatges d'Ús Turístic,32112,Barcelona El Prat,2023-07-23,29.8,23.8,0.1
2023-07-23,Habitatges d'Ús Turístic,32112,Barcelona Fabra,2023-07-23,31.8,21.2,0.0
2023-07-23,Establiments Hotelers,62976,Barcelona El Prat,2023-07-23,29.8,23.8,0.1
2023-07-23,Establiments Hotelers,62976,Barcelona Fabra,2023-07-23,31.8,21.2,0.0
2023-07-23,Albergs,6915,Barcelona El Prat,2023-07-23,29.8,23.8,0.1
2023-07-23,Albergs,6915,Barcelona Fabra,2023-07-23,31.8,21.2,0.0
2023-07-22,Habitatges d'Ús Turístic,33020,Barcelona El Prat,2023-07-22,28.7,24.2,0.0
2023-07-22,Habitatges d'Ús Turístic,33020,Barcelona Fabra,2023-07-22,30.3,21.5,0.0
2023-07-22,Albergs,7110,Barcelona El Prat,2023-07-22,28.7,24.2,0.0
2023-07-22,Albergs,7110,Barcelona Fabra,2023-07-22,30.3,21.5,0.0
2023-07-22,Establiments Hotelers,64756,Barcelona El Prat,2023-07-22,28.7,24.2,0.0
2023-07-22,Establiments Hotelers,64756,Barcelona Fabra,2023-07-22,30.3,21.5,0.0
2023-07-21,Habitatges d'Ús Turístic,32163,Barcelona El Prat,2023-07-21,28.8,25.6,0.0
2023-07-21,Habitatges d'Ús Turístic,32163,Barcelona Fabra,2023-07-21,29.6,21.6,0.0
2023-07-21,Albergs,6926,Barcelona El Prat,2023-07-21,28.8,25.6,0.0
2023-07-21,Albergs,6926,Barcelona Fabra,2023-07-21,29.6,21.6,0.0
2023-07-21,Establiments Hotelers,63076,Barcelona El Prat,2023-07-21,28.8,25.6,0.0
2023-07-21,Establiments Hotelers,63076,Barcelona Fabra,2023-07-21,29.6,21.6,0.0
2023-07-20,Habitatges d'Ús Turístic,31953,Barcelona El Prat,2023-07-20,29.8,24.3,0.0
2023-07-20,Habitatges d'Ús Turístic,31953,Barcelona Fabra,2023-07-20,31.8,22.9,0.0
2023-07-20,Albergs,6881,Barcelona El Prat,2023-07-20,29.8,24.3,0.0
2023-07-20,Albergs,6881,Barcelona Fabra,2023-07-20,31.8,22.9,0.0
2023-07-20,Establiments Hotelers,62664,Barcelona El Prat,2023-07-20,29.8,24.3,0.0
2023-07-20,Establiments Hotelers,62664,Barcelona Fabra,2023-07-20,31.8,22.9,0.0
2023-07-19,Establiments Hotelers,60583,Barcelona El Prat,2023-07-19,31.1,25.4,0.0
2023-07-19,Establiments Hotelers,60583,Barcelona Fabra,2023-07-19,34.2,23.2,0.0
2023-07-19,Albergs,6652,Barcelona El Prat,2023-07-19,31.1,25.4,0.0
2023-07-19,Albergs,6652,Barcelona Fabra,2023-07-19,34.2,23.2,0.0
2023-07-19,Habitatges d'Ús Turístic,30892,Barcelona El Prat,2023-07-19,31.1,25.4,0.0
2023-07-19,Habitatges d'Ús Turístic,30892,Barcelona Fabra,2023-07-19,34.2,23.2,0.0
2023-07-18,Establiments Hotelers,61284,Barcelona El Prat,2023-07-18,29.8,23.4,0.0
2023-07-18,Establiments Hotelers,61284,Barcelona Fabra,2023-07-18,35.1,21.8,0.0
2023-07-18,Albergs,6729,Barcelona El Prat,2023-07-18,29.8,23.4,0.0
2023-07-18,Albergs,6729,Barcelona Fabra,2023-07-18,35.1,21.8,0.0
2023-07-18,Habitatges d'Ús Turístic,31250,Barcelona El Prat,2023-07-18,29.8,23.4,0.0
2023-07-18,Habitatges d'Ús Turístic,31250,Barcelona Fabra,2023-07-18,35.1,21.8,0.0
2023-07-17,Establiments Hotelers,61273,Barcelona El Prat,2023-07-17,29.4,24.6,0.0
2023-07-17,Establiments Hotelers,61273,Barcelona Fabra,2023-07-17,31.5,21.6,0.0
2023-07-17,Habitatges d'Ús Turístic,31244,Barcelona El Prat,2023-07-17,29.4,24.6,0.0
2023-07-17,Habitatges d'Ús Turístic,31244,Barcelona Fabra,2023-07-17,31.5,21.6,0.0
2023-07-17,Albergs,6728,Barcelona El Prat,2023-07-17,29.4,24.6,0.0
2023-07-17,Albergs,6728,Barcelona Fabra,2023-07-17,31.5,21.6,0.0
2023-07-16,Establiments Hotelers,62942,Barcelona El Prat,2023-07-16,28.8,25.3,0.0
2023-07-16,Establiments Hotelers,62942,Barcelona Fabra,2023-07-16,30.6,21.4,0.0
2023-07-16,Habitatges d'Ús Turístic,32095,Barcelona El Prat,2023-07-16,28.8,25.3,0.0
2023-07-16,Habitatges d'Ús Turístic,32095,Barcelona Fabra,2023-07-16,30.6,21.4,0.0
2023-07-16,Albergs,6911,Barcelona El Prat,2023-07-16,28.8,25.3,0.0
2023-07-16,Albergs,6911,Barcelona Fabra,2023-07-16,30.6,21.4,0.0
2023-07-15,Establiments Hotelers,63376,Barcelona El Prat,2023-07-15,30.3,24.2,0.0
2023-07-15,Establiments Hotelers,63376,Barcelona Fabra,2023-07-15,30.9,21.4,0.0
2023-07-15,Habitatges d'Ús Turístic,32316,Barcelona El Prat,2023-07-15,30.3,24.2,0.0
2023-07-15,Habitatges d'Ús Turístic,32316,Barcelona Fabra,2023-07-15,30.9,21.4,0.0
2023-07-15,Albergs,6959,Barcelona El Prat,2023-07-15,30.3,24.2,0.0
2023-07-15,Albergs,6959,Barcelona Fabra,2023-07-15,30.9,21.4,0.0
2023-07-14,Habitatges d'Ús Turístic,32106,Barcelona El Prat,2023-07-14,30.4,24.7,0.0
2023-07-14,Habitatges d'Ús Turístic,32106,Barcelona Fabra,2023-07-14,29.7,21.2,0.0
2023-07-14,Establiments Hotelers,62964,Barcelona El Prat,2023-07-14,30.4,24.7,0.0
2023-07-14,Establiments Hotelers,62964,Barcelona Fabra,2023-07-14,29.7,21.2,0.0
2023-07-14,Albergs,6914,Barcelona El Prat,2023-07-14,30.4,24.7,0.0
2023-07-14,Albergs,6914,Barcelona Fabra,2023-07-14,29.7,21.2,0.0
2023-07-13,Establiments Hotelers,61885,Barcelona El Prat,2023-07-13,29.7,24.2,0.0
2023-07-13,Establiments Hotelers,61885,Barcelona Fabra,2023-07-13,30.1,21.7,0.0
2023-07-13,Habitatges d'Ús Turístic,31556,Barcelona El Prat,2023-07-13,29.7,24.2,0.0
2023-07-13,Habitatges d'Ús Turístic,31556,Barcelona Fabra,2023-07-13,30.1,21.7,0.0
2023-07-13,Albergs,6795,Barcelona El Prat,2023-07-13,29.7,24.2,0.0
2023-07-13,Albergs,6795,Barcelona Fabra,2023-07-13,30.1,21.7,0.0
2023-07-12,Albergs,6710,Barcelona El Prat,2023-07-12,28.6,24.6,0.0
2023-07-12,Albergs,6710,Barcelona Fabra,2023-07-12,30.2,22.2,0.0
2023-07-12,Establiments Hotelers,61106,Barcelona El Prat,2023-07-12,28.6,24.6,0.0
2023-07-12,Establiments Hotelers,61106,Barcelona Fabra,2023-07-12,30.2,22.2,0.0
2023-07-12,Habitatges d'Ús Turístic,31159,Barcelona El Prat,2023-07-12,28.6,24.6,0.0
2023-07-12,Habitatges d'Ús Turístic,31159,Barcelona Fabra,2023-07-12,30.2,22.2,0.0
2023-07-11,Establiments Hotelers,61062,Barcelona El Prat,2023-07-11,30.5,24.5,0.0
2023-07-11,Establiments Hotelers,61062,Barcelona Fabra,2023-07-11,33.3,22.0,0.0
2023-07-11,Habitatges d'Ús Turístic,31136,Barcelona El Prat,2023-07-11,30.5,24.5,0.0
2023-07-11,Habitatges d'Ús Turístic,31136,Barcelona Fabra,2023-07-11,33.3,22.0,0.0
2023-07-11,Albergs,6705,Barcelona El Prat,2023-07-11,30.5,24.5,0.0
2023-07-11,Albergs,6705,Barcelona Fabra,2023-07-11,33.3,22.0,0.0
2023-07-10,Establiments Hotelers,61785,Barcelona El Prat,2023-07-10,29.5,24.2,0.0
2023-07-10,Establiments Hotelers,61785,Barcelona Fabra,2023-07-10,31.5,21.3,0.0
2023-07-10,Albergs,6784,Barcelona El Prat,2023-07-10,29.5,24.2,0.0
2023-07-10,Albergs,6784,Barcelona Fabra,2023-07-10,31.5,21.3,0.0
2023-07-10,Habitatges d'Ús Turístic,31505,Barcelona El Prat,2023-07-10,29.5,24.2,0.0
2023-07-10,Habitatges d'Ús Turístic,31505,Barcelona Fabra,2023-07-10,31.5,21.3,0.0
2023-07-09,Habitatges d'Ús Turístic,32328,Barcelona El Prat,2023-07-09,29.2,22.8,0.0
2023-07-09,Habitatges d'Ús Turístic,32328,Barcelona Fabra,2023-07-09,32.5,22.2,0.0
2023-07-09,Albergs,6961,Barcelona El Prat,2023-07-09,29.2,22.8,0.0
2023-07-09,Albergs,6961,Barcelona Fabra,2023-07-09,32.5,22.2,0.0
2023-07-09,Establiments Hotelers,63399,Barcelona El Prat,2023-07-09,29.2,22.8,0.0
2023-07-09,Establiments Hotelers,63399,Barcelona Fabra,2023-07-09,32.5,22.2,0.0
2023-07-08,Habitatges d'Ús Turístic,32487,Barcelona El Prat,2023-07-08,30.3,23.0,0.0
2023-07-08,Habitatges d'Ús Turístic,32487,Barcelona Fabra,2023-07-08,31.9,20.3,0.0
2023-07-08,Albergs,6995,Barcelona El Prat,2023-07-08,30.3,23.0,0.0
2023-07-08,Albergs,6995,Barcelona Fabra,2023-07-08,31.9,20.3,0.0
2023-07-08,Establiments Hotelers,63710,Barcelona El Prat,2023-07-08,30.3,23.0,0.0
2023-07-08,Establiments Hotelers,63710,Barcelona Fabra,2023-07-08,31.9,20.3,0.0
2023-07-07,Habitatges d'Ús Turístic,32600,Barcelona El Prat,2023-07-07,28.8,22.2,0.0
2023-07-07,Habitatges d'Ús Turístic,32600,Barcelona Fabra,2023-07-07,29.5,20.5,0.0
2023-07-07,Albergs,7020,Barcelona El Prat,2023-07-07,28.8,22.2,0.0
2023-07-07,Albergs,7020,Barcelona Fabra,2023-07-07,29.5,20.5,0.0
2023-07-07,Establiments Hotelers,63933,Barcelona El Prat,2023-07-07,28.8,22.2,0.0
2023-07-07,Establiments Hotelers,63933,Barcelona Fabra,2023-07-07,29.5,20.5,0.0
2023-07-06,Habitatges d'Ús Turístic,31726,Barcelona El Prat,2023-07-06,28.3,22.0,0.0
2023-07-06,Habitatges d'Ús Turístic,31726,Barcelona Fabra,2023-07-06,30.4,19.2,0.1
2023-07-06,Establiments Hotelers,62219,Barcelona El Prat,2023-07-06,28.3,22.0,0.0
2023-07-06,Establiments Hotelers,62219,Barcelona Fabra,2023-07-06,30.4,19.2,0.1
2023-07-06,Albergs,6832,Barcelona El Prat,2023-07-06,28.3,22.0,0.0
2023-07-06,Albergs,6832,Barcelona Fabra,2023-07-06,30.4,19.2,0.1
2023-07-05,Establiments Hotelers,59648,Barcelona El Prat,2023-07-05,26.3,22.7,0.7
2023-07-05,Establiments Hotelers,59648,Barcelona Fabra,2023-07-05,25.5,19.7,1.0
2023-07-05,Albergs,6549,Barcelona El Prat,2023-07-05,26.3,22.7,0.7
2023-07-05,Albergs,6549,Barcelona Fabra,2023-07-05,25.5,19.7,1.0
2023-07-05,Habitatges d'Ús Turístic,30415,Barcelona El Prat,2023-07-05,26.3,22.7,0.7
2023-07-05,Habitatges d'Ús Turístic,30415,Barcelona Fabra,2023-07-05,25.5,19.7,1.0
2023-07-04,Establiments Hotelers,60783,Barcelona El Prat,2023-07-04,28.0,21.7,0.0
2023-07-04,Establiments Hotelers,60783,Barcelona Fabra,2023-07-04,28.5,20.2,1.0
2023-07-04,Albergs,6674,Barcelona El Prat,2023-07-04,28.0,21.7,0.0
2023-07-04,Albergs,6674,Barcelona Fabra,2023-07-04,28.5,20.2,1.0
2023-07-04,Habitatges d'Ús Turístic,30994,Barcelona El Prat,2023-07-04,28.0,21.7,0.0
2023-07-04,Habitatges d'Ús Turístic,30994,Barcelona Fabra,2023-07-04,28.5,20.2,1.0
2023-07-03,Establiments Hotelers,60828,Barcelona El Prat,2023-07-03,27.9,22.1,0.0
2023-07-03,Establiments Hotelers,60828,Barcelona Fabra,2023-07-03,27.7,20.4,0.2
2023-07-03,Habitatges d'Ús Turístic,31017,Barcelona El Prat,2023-07-03,27.9,22.1,0.0
2023-07-03,Habitatges d'Ús Turístic,31017,Barcelona Fabra,2023-07-03,27.7,20.4,0.2
2023-07-03,Albergs,6679,Barcelona El Prat,2023-07-03,27.9,22.1,0.0
2023-07-03,Albergs,6679,Barcelona Fabra,2023-07-03,27.7,20.4,0.2
2023-07-02,Establiments Hotelers,63176,Barcelona El Prat,2023-07-02,28.1,21.4,0.0
2023-07-02,Establiments Hotelers,63176,Barcelona Fabra,2023-07-02,27.2,19.3,0.0
2023-07-02,Habitatges d'Ús Turístic,32214,Barcelona El Prat,2023-07-02,28.1,21.4,0.0
2023-07-02,Habitatges d'Ús Turístic,32214,Barcelona Fabra,2023-07-02,27.2,19.3,0.0
2023-07-02,Albergs,6937,Barcelona El Prat,2023-07-02,28.1,21.4,0.0
2023-07-02,Albergs,6937,Barcelona Fabra,2023-07-02,27.2,19.3,0.0
2023-07-01,Habitatges d'Ús Turístic,32362,Barcelona El Prat,2023-07-01,26.6,20.3,0.0
2023-07-01,Habitatges d'Ús Turístic,32362,Barcelona Fabra,2023-07-01,27.2,16.7,0.0
2023-07-01,Albergs,6969,Barcelona El Prat,2023-07-01,26.6,20.3,0.0
2023-07-01,Albergs,6969,Barcelona Fabra,2023-07-01,27.2,16.7,0.0
2023-07-01,Establiments Hotelers,63465,Barcelona El Prat,2023-07-01,26.6,20.3,0.0
2023-07-01,Establiments Hotelers,63465,Barcelona Fabra,2023-07-01,27.2,16.7,0.0
2023-06-30,Albergs,7833,Barcelona El Prat,2023-06-30,26.5,18.6,0.0
2023-06-30,Albergs,7833,Barcelona Fabra,2023-06-30,26.8,16.9,33.7
2023-06-30,Establiments Hotelers,70273,Barcelona El Prat,2023-06-30,26.5,18.6,0.0
2023-06-30,Establiments Hotelers,70273,Barcelona Fabra,2023-06-30,26.8,16.9,33.7
2023-06-30,Habitatges d'Ús Turístic,33821,Barcelona El Prat,2023-06-30,26.5,18.6,0.0
2023-06-30,Habitatges d'Ús Turístic,33821,Barcelona Fabra,2023-06-30,26.8,16.9,33.7
2023-06-29,Albergs,7590,Barcelona El Prat,2023-06-29,28.7,19.7,5.8
2023-06-29,Albergs,7590,Barcelona Fabra,2023-06-29,30.5,16.9,2.0
2023-06-29,Establiments Hotelers,68099,Barcelona El Prat,2023-06-29,28.7,19.7,5.8
2023-06-29,Establiments Hotelers,68099,Barcelona Fabra,2023-06-29,30.5,16.9,2.0
2023-06-29,Habitatges d'Ús Turístic,32774,Barcelona El Prat,2023-06-29,28.7,19.7,5.8
2023-06-29,Habitatges d'Ús Turístic,32774,Barcelona Fabra,2023-06-29,30.5,16.9,2.0
2023-06-28,Albergs,7304,Barcelona El Prat,2023-06-28,28.4,23.3,0.0
2023-06-28,Albergs,7304,Barcelona Fabra,2023-06-28,30.3,21.1,1.0
2023-06-28,Establiments Hotelers,65532,Barcelona El Prat,2023-06-28,28.4,23.3,0.0
2023-06-28,Establiments Hotelers,65532,Barcelona Fabra,2023-06-28,30.3,21.1,1.0
2023-06-28,Habitatges d'Ús Turístic,31539,Barcelona El Prat,2023-06-28,28.4,23.3,0.0
2023-06-28,Habitatges d'Ús Turístic,31539,Barcelona Fabra,2023-06-28,30.3,21.1,1.0
2023-06-27,Establiments Hotelers,66784,Barcelona El Prat,2023-06-27,28.5,23.4,0.0
2023-06-27,Establiments Hotelers,66784,Barcelona Fabra,2023-06-27,29.1,21.3,0.0
2023-06-27,Albergs,7444,Barcelona El Prat,2023-06-27,28.5,23.4,0.0
2023-06-27,Albergs,7444,Barcelona Fabra,2023-06-27,29.1,21.3,0.0
2023-06-27,Habitatges d'Ús Turístic,32141,Barcelona El Prat,2023-06-27,28.5,23.4,0.0
2023-06-27,Habitatges d'Ús Turístic,32141,Barcelona Fabra,2023-06-27,29.1,21.3,0.0
2023-06-26,Habitatges d'Ús Turístic,32050,Barcelona El Prat,2023-06-26,28.3,22.7,0.0
2023-06-26,Habitatges d'Ús Turístic,32050,Barcelona Fabra,2023-06-26,32.6,23.5,0.0
2023-06-26,Establiments Hotelers,66594,Barcelona El Prat,2023-06-26,28.3,22.7,0.0
2023-06-26,Establiments Hotelers,66594,Barcelona Fabra,2023-06-26,32.6,23.5,0.0
2023-06-26,Albergs,7423,Barcelona El Prat,2023-06-26,28.3,22.7,0.0
2023-06-26,Albergs,7423,Barcelona Fabra,2023-06-26,32.6,23.5,0.0
2023-06-25,Habitatges d'Ús Turístic,33097,Barcelona El Prat,2023-06-25,27.8,21.7,0.0
2023-06-25,Habitatges d'Ús Turístic,33097,Barcelona Fabra,2023-06-25,30.6,23.4,0.0
2023-06-25,Albergs,7665,Barcelona El Prat,2023-06-25,27.8,21.7,0.0
2023-06-25,Albergs,7665,Barcelona Fabra,2023-06-25,30.6,23.4,0.0
2023-06-25,Establiments Hotelers,68769,Barcelona El Prat,2023-06-25,27.8,21.7,0.0
2023-06-25,Establiments Hotelers,68769,Barcelona Fabra,2023-06-25,30.6,23.4,0.0
2023-06-24,Albergs,7706,Barcelona El Prat,2023-06-24,28.3,21.7,0.0
2023-06-24,Albergs,7706,Barcelona Fabra,2023-06-24,31.0,20.0,0.0
2023-06-24,Establiments Hotelers,69135,Barcelona El Prat,2023-06-24,28.3,21.7,0.0
2023-06-24,Establiments Hotelers,69135,Barcelona Fabra,2023-06-24,31.0,20.0,0.0
2023-06-24,Habitatges d'Ús Turístic,33273,Barcelona El Prat,2023-06-24,28.3,21.7,0.0
2023-06-24,Habitatges d'Ús Turístic,33273,Barcelona Fabra,2023-06-24,31.0,20.0,0.0
2023-06-23,Habitatges d'Ús Turístic,33212,Barcelona El Prat,2023-06-23,27.9,22.0,0.0
2023-06-23,Habitatges d'Ús Turístic,33212,Barcelona Fabra,2023-06-23,29.2,19.8,0.0
2023-06-23,Albergs,7692,Barcelona El Prat,2023-06-23,27.9,22.0,0.0
2023-06-23,Albergs,7692,Barcelona Fabra,2023-06-23,29.2,19.8,0.0
2023-06-23,Establiments Hotelers,69009,Barcelona El Prat,2023-06-23,27.9,22.0,0.0
2023-06-23,Establiments Hotelers,69009,Barcelona Fabra,2023-06-23,29.2,19.8,0.0
2023-06-22,Habitatges d'Ús Turístic,32555,Barcelona El Prat,2023-06-22,30.3,21.8,0.0
2023-06-22,Habitatges d'Ús Turístic,32555,Barcelona Fabra,2023-06-22,32.7,20.2,0.0
2023-06-22,Albergs,7540,Barcelona El Prat,2023-06-22,30.3,21.8,0.0
2023-06-22,Albergs,7540,Barcelona Fabra,2023-06-22,32.7,20.2,0.0
2023-06-22,Establiments Hotelers,67643,Barcelona El Prat,2023-06-22,30.3,21.8,0.0
2023-06-22,Establiments Hotelers,67643,Barcelona Fabra,2023-06-22,32.7,20.2,0.0
2023-06-21,Habitatges d'Ús Turístic,31302,Barcelona El Prat,2023-06-21,28.5,22.9,0.0
2023-06-21,Habitatges d'Ús Turístic,31302,Barcelona Fabra,2023-06-21,29.5,20.2,0.0
2023-06-21,Establiments Hotelers,65039,Barcelona El Prat,2023-06-21,28.5,22.9,0.0
2023-06-21,Establiments Hotelers,65039,Barcelona Fabra,2023-06-21,29.5,20.2,0.0
2023-06-21,Albergs,7249,Barcelona El Prat,2023-06-21,28.5,22.9,0.0
2023-06-21,Albergs,7249,Barcelona Fabra,2023-06-21,29.5,20.2,0.0
2023-06-20,Establiments Hotelers,65760,Barcelona El Prat,2023-06-20,28.2,21.3,0.0
2023-06-20,Establiments Hotelers,65760,Barcelona Fabra,2023-06-20,30.0,19.5,0.0
2023-06-20,Habitatges d'Ús Turístic,31649,Barcelona El Prat,2023-06-20,28.2,21.3,0.0
2023-06-20,Habitatges d'Ús Turístic,31649,Barcelona Fabra,2023-06-20,30.0,19.5,0.0
2023-06-20,Albergs,7330,Barcelona El Prat,2023-06-20,28.2,21.3,0.0
2023-06-20,Albergs,7330,Barcelona Fabra,2023-06-20,30.0,19.5,0.0
2023-06-19,Establiments Hotelers,65304,Barcelona El Prat,2023-06-19,29.4,20.3,0.7
2023-06-19,Establiments Hotelers,65304,Barcelona Fabra,2023-06-19,28.6,19.0,0.6
2023-06-19,Habitatges d'Ús Turístic,31430,Barcelona El Prat,2023-06-19,29.4,20.3,0.7
2023-06-19,Habitatges d'Ús Turístic,31430,Barcelona Fabra,2023-06-19,28.6,19.0,0.6
2023-06-19,Albergs,7279,Barcelona El Prat,2023-06-19,29.4,20.3,0.7
2023-06-19,Albergs,7279,Barcelona Fabra,2023-06-19,28.6,19.0,0.6
